game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_10_GB_PIT,3138.0,GB,72.0,16.0,-1.0,858.0,0.0,0.0,0.0,0.0,0.47293806,2023,10,punt,0.0
2023_10_GB_PIT,3319.0,PIT,48.0,10.0,1.0,713.0,0.0,0.0,0.0,0.0,0.15009809,2023,10,punt,0.0
2023_10_GB_PIT,3501.0,GB,78.0,7.0,-1.0,572.0,0.0,0.0,0.0,0.0,-0.06877764,2023,10,punt,0.0
2023_10_GB_PIT,3696.0,PIT,17.0,2.0,1.0,317.0,0.0,0.0,0.0,0.0,0.33437228,2023,10,field_goal,0.0
2023_10_GB_PIT,4110.0,PIT,59.0,8.0,4.0,69.0,0.0,0.0,0.0,0.0,-0.20476995,2023,10,punt,0.0
2023_10_GB_PIT,4242.0,GB,27.0,2.0,-4.0,17.0,1.0,1.0,0.0,0.0,0.18853703,2023,10,pass,1.0
2023_10_HOU_CIN,232.0,CIN,38.0,3.0,0.0,1598.0,1.0,1.0,0.0,0.0,2.990955,2023,10,pass,1.0
2023_10_HOU_CIN,496.0,HOU,55.0,9.0,-7.0,1383.0,0.0,0.0,0.0,0.0,0.275573,2023,10,punt,0.0
2023_10_HOU_CIN,687.0,CIN,62.0,7.0,7.0,1133.0,0.0,0.0,0.0,0.0,0.21886858,2023,10,punt,0.0
2023_10_HOU_CIN,946.0,HOU,9.0,1.0,-7.0,903.0,0.0,0.0,1.0,0.0,-3.7367597,2023,10,run,0.0
2023_10_HOU_CIN,1106.0,CIN,82.0,3.0,7.0,823.0,0.0,0.0,0.0,0.0,0.17063025,2023,10,punt,0.0
2023_10_HOU_CIN,1437.0,CIN,67.0,2.0,0.0,548.0,0.0,0.0,0.0,0.0,-0.22167122,2023,10,punt,0.0
2023_10_HOU_CIN,1791.0,CIN,63.0,1.0,0.0,191.0,1.0,0.0,0.0,0.0,-0.314373,2023,10,no_play,0.0
2023_10_HOU_CIN,1815.0,CIN,68.0,6.0,0.0,170.0,0.0,0.0,0.0,0.0,0.21736123,2023,10,punt,0.0
2023_10_HOU_CIN,2066.0,HOU,27.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.7428729,2023,10,field_goal,0.0
2023_10_HOU_CIN,2424.0,HOU,3.0,3.0,3.0,1470.0,0.0,0.0,0.0,0.0,0.03568559,2023,10,field_goal,0.0
2023_10_HOU_CIN,2585.0,CIN,87.0,22.0,-6.0,1386.0,0.0,0.0,0.0,0.0,0.44365102,2023,10,punt,0.0
2023_10_HOU_CIN,2905.0,CIN,32.0,13.0,-13.0,1085.0,0.0,0.0,0.0,0.0,1.811789,2023,10,field_goal,0.0
2023_10_HOU_CIN,3019.0,HOU,68.0,3.0,10.0,1003.0,0.0,0.0,0.0,0.0,-0.4690621,2023,10,punt,0.0
2023_10_HOU_CIN,3711.0,HOU,46.0,7.0,10.0,356.0,0.0,0.0,0.0,0.0,-0.08273965,2023,10,punt,0.0
2023_10_HOU_CIN,4192.0,HOU,68.0,3.0,3.0,140.0,0.0,0.0,0.0,0.0,-0.69951665,2023,10,punt,0.0
2023_10_HOU_CIN,4357.0,CIN,13.0,13.0,-3.0,97.0,0.0,0.0,0.0,0.0,0.19461912,2023,10,field_goal,0.0
2023_10_IND_NE,353.0,NE,19.0,11.0,0.0,1394.0,0.0,0.0,0.0,0.0,0.43427244,2023,10,field_goal,0.0
2023_10_IND_NE,705.0,IND,1.0,1.0,-3.0,962.0,0.0,0.0,1.0,0.0,2.5353737,2023,10,run,1.0
2023_10_IND_NE,950.0,NE,62.0,9.0,-4.0,760.0,0.0,0.0,0.0,0.0,0.78202707,2023,10,punt,0.0
2023_10_IND_NE,1046.0,IND,87.0,10.0,4.0,737.0,0.0,0.0,0.0,0.0,1.7884198,2023,10,punt,0.0
2023_10_IND_NE,1140.0,NE,75.0,3.0,-4.0,621.0,0.0,0.0,0.0,0.0,-0.08223929,2023,10,punt,0.0
2023_10_IND_NE,1252.0,IND,62.0,1.0,4.0,506.0,0.0,0.0,0.0,0.0,-0.52701,2023,10,punt,0.0
2023_10_IND_NE,1346.0,NE,79.0,9.0,-4.0,397.0,0.0,0.0,0.0,0.0,0.87686265,2023,10,punt,0.0
2023_10_IND_NE,1552.0,IND,43.0,7.0,4.0,221.0,0.0,0.0,0.0,0.0,-0.29610065,2023,10,punt,0.0
2023_10_IND_NE,1732.0,NE,65.0,3.0,-4.0,78.0,0.0,0.0,0.0,0.0,-0.4469303,2023,10,punt,0.0
2023_10_IND_NE,1914.0,IND,51.0,4.0,4.0,11.0,1.0,1.0,0.0,0.0,1.0793335,2023,10,pass,1.0
2023_10_IND_NE,2351.0,NE,17.0,3.0,-4.0,1421.0,0.0,0.0,0.0,0.0,-3.531635,2023,10,field_goal,0.0
2023_10_IND_NE,2507.0,IND,49.0,2.0,4.0,1257.0,0.0,0.0,0.0,0.0,0.334406,2023,10,punt,0.0
2023_10_IND_NE,2923.0,NE,5.0,5.0,-4.0,767.0,0.0,0.0,0.0,0.0,0.05222149,2023,10,field_goal,0.0
2023_10_IND_NE,3112.0,IND,33.0,11.0,1.0,538.0,0.0,0.0,0.0,0.0,1.8026404,2023,10,field_goal,0.0
2023_10_IND_NE,3613.0,IND,54.0,2.0,4.0,120.0,0.0,0.0,0.0,0.0,-0.12669626,2023,10,punt,0.0
2023_10_IND_NE,3792.0,NE,61.0,1.0,-4.0,58.0,1.0,0.0,1.0,0.0,0.46381435,2023,10,run,1.0
2023_10_NO_MIN,275.0,MIN,22.0,4.0,0.0,1552.0,0.0,0.0,0.0,0.0,0.76890296,2023,10,field_goal,0.0
2023_10_NO_MIN,498.0,NO,47.0,5.0,-3.0,1371.0,0.0,0.0,0.0,0.0,-1.2019625,2023,10,punt,0.0
2023_10_NO_MIN,594.0,MIN,74.0,4.0,3.0,1284.0,0.0,0.0,0.0,0.0,0.22571748,2023,10,punt,0.0
2023_10_NO_MIN,863.0,NO,30.0,17.0,-3.0,983.0,0.0,0.0,0.0,0.0,1.2531605,2023,10,field_goal,0.0
2023_10_NO_MIN,1350.0,NO,66.0,1.0,-7.0,498.0,0.0,0.0,0.0,0.0,-0.65032357,2023,10,punt,0.0
2023_10_NO_MIN,1824.0,NO,72.0,11.0,-14.0,113.0,0.0,0.0,0.0,0.0,0.06402113,2023,10,punt,0.0
2023_10_NO_MIN,2302.0,NO,66.0,1.0,-21.0,1694.0,1.0,0.0,0.0,0.0,-0.7331669,2023,10,no_play,0.0
2023_10_NO_MIN,2328.0,NO,70.0,5.0,-21.0,1683.0,0.0,0.0,0.0,0.0,-1.1971965,2023,10,punt,0.0
2023_10_NO_MIN,2542.0,MIN,15.0,7.0,21.0,1513.0,0.0,0.0,0.0,0.0,0.22270405,2023,10,field_goal,0.0
2023_10_NO_MIN,2772.0,NO,36.0,1.0,-24.0,1293.0,0.0,0.0,1.0,0.0,1.8761247,2023,10,run,1.0
2023_10_NO_MIN,2947.0,MIN,66.0,1.0,16.0,1086.0,0.0,0.0,0.0,0.0,-0.55847466,2023,10,punt,0.0
2023_10_NO_MIN,3036.0,NO,84.0,10.0,-16.0,1066.0,0.0,0.0,0.0,0.0,-0.7167974,2023,10,punt,0.0
2023_10_NO_MIN,3250.0,MIN,36.0,3.0,16.0,900.0,0.0,0.0,0.0,0.0,-3.421034,2023,10,field_goal,0.0
2023_10_NO_MIN,3464.0,NO,43.0,2.0,-16.0,801.0,1.0,1.0,0.0,0.0,4.5944695,2023,10,pass,1.0
2023_10_NO_MIN,3819.0,MIN,44.0,16.0,8.0,514.0,0.0,0.0,0.0,0.0,0.053614967,2023,10,punt,0.0
2023_10_NO_MIN,3911.0,NO,90.0,7.0,-8.0,385.0,0.0,0.0,0.0,0.0,-0.64646643,2023,10,punt,0.0
2023_10_NO_MIN,4014.0,MIN,55.0,12.0,8.0,301.0,0.0,0.0,0.0,0.0,0.103151545,2023,10,punt,0.0
2023_10_NO_MIN,4370.0,MIN,84.0,12.0,8.0,135.0,0.0,0.0,0.0,0.0,-1.3306919,2023,10,punt,0.0
2023_10_NO_MIN,4585.0,MIN,78.0,1.0,8.0,15.0,0.0,0.0,0.0,0.0,-0.5205987,2023,10,punt,0.0
2023_10_NYG_DAL,305.0,DAL,2.0,2.0,0.0,1520.0,1.0,0.0,1.0,0.0,-2.2703528,2023,10,run,0.0
2023_10_NYG_DAL,403.0,NYG,95.0,6.0,0.0,1394.0,0.0,0.0,0.0,0.0,-0.08423881,2023,10,punt,0.0
2023_10_NYG_DAL,502.0,DAL,51.0,7.0,0.0,1338.0,0.0,0.0,0.0,0.0,0.3283031,2023,10,punt,0.0
2023_10_NYG_DAL,609.0,NYG,98.0,14.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0922212,2023,10,punt,0.0
2023_10_NYG_DAL,924.0,NYG,58.0,7.0,-7.0,1005.0,0.0,0.0,0.0,0.0,-0.29840904,2023,10,punt,0.0
2023_10_NYG_DAL,1116.0,NYG,4.0,2.0,-7.0,808.0,1.0,0.0,1.0,0.0,-3.218227,2023,10,run,0.0
2023_10_NYG_DAL,1451.0,NYG,74.0,9.0,-14.0,408.0,0.0,0.0,0.0,0.0,-1.4981581,2023,10,punt,0.0
2023_10_NYG_DAL,1725.0,NYG,73.0,8.0,-21.0,178.0,0.0,0.0,0.0,0.0,0.051370956,2023,10,punt,0.0
2023_10_NYG_DAL,2143.0,NYG,83.0,18.0,-28.0,1692.0,0.0,0.0,0.0,0.0,0.31878278,2023,10,punt,0.0
2023_10_NYG_DAL,2244.0,DAL,57.0,2.0,28.0,1603.0,0.0,0.0,0.0,0.0,-0.049076412,2023,10,punt,0.0
2023_10_NYG_DAL,3144.0,NYG,65.0,11.0,-35.0,893.0,0.0,0.0,0.0,0.0,0.84487903,2023,10,punt,0.0
2023_10_NYG_DAL,3425.0,NYG,22.0,15.0,-35.0,538.0,0.0,0.0,0.0,0.0,0.61882704,2023,10,field_goal,0.0
2023_10_NYG_DAL,3612.0,DAL,31.0,1.0,32.0,322.0,1.0,0.0,1.0,0.0,1.7077355,2023,10,run,1.0
2023_10_NYG_DAL,3859.0,NYG,67.0,2.0,-39.0,98.0,1.0,1.0,0.0,0.0,1.4684025,2023,10,pass,1.0
2023_10_NYG_DAL,4079.0,NYG,6.0,1.0,-39.0,26.0,0.0,0.0,1.0,0.0,1.8487898,2023,10,run,1.0
2023_10_NYJ_LV,130.0,LV,66.0,1.0,0.0,1713.0,0.0,0.0,0.0,0.0,-0.96969813,2023,10,punt,0.0
2023_10_NYJ_LV,334.0,NYJ,29.0,13.0,0.0,1518.0,0.0,0.0,0.0,0.0,1.1816494,2023,10,field_goal,0.0
2023_10_NYJ_LV,542.0,LV,22.0,1.0,-3.0,1278.0,0.0,0.0,0.0,0.0,0.765396,2023,10,field_goal,0.0
2023_10_NYJ_LV,812.0,NYJ,35.0,13.0,0.0,976.0,0.0,0.0,0.0,0.0,1.6290262,2023,10,field_goal,0.0
2023_10_NYJ_LV,1262.0,NYJ,12.0,12.0,3.0,711.0,0.0,0.0,0.0,0.0,0.12196571,2023,10,field_goal,0.0
2023_10_NYJ_LV,1376.0,LV,74.0,9.0,-6.0,623.0,0.0,0.0,0.0,0.0,0.0996937,2023,10,punt,0.0
2023_10_NYJ_LV,1490.0,NYJ,62.0,1.0,6.0,446.0,0.0,0.0,0.0,0.0,-1.2425914,2023,10,punt,0.0
2023_10_NYJ_LV,1763.0,LV,45.0,29.0,-6.0,120.0,0.0,0.0,0.0,0.0,-0.41355065,2023,10,punt,0.0
2023_10_NYJ_LV,1939.0,NYJ,52.0,3.0,6.0,62.0,0.0,0.0,0.0,0.0,-1.0616107,2023,10,punt,0.0
2023_10_NYJ_LV,2140.0,LV,36.0,9.0,-6.0,3.0,0.0,0.0,0.0,0.0,0.9881337,2023,10,field_goal,0.0
2023_10_NYJ_LV,2352.0,NYJ,81.0,16.0,3.0,1688.0,0.0,0.0,0.0,0.0,0.21993643,2023,10,punt,0.0
2023_10_NYJ_LV,2497.0,LV,73.0,14.0,-3.0,1556.0,0.0,0.0,0.0,0.0,0.6232313,2023,10,punt,0.0
2023_10_NYJ_LV,2621.0,NYJ,78.0,3.0,3.0,1440.0,0.0,0.0,0.0,0.0,-1.7198848,2023,10,punt,0.0
2023_10_NYJ_LV,2798.0,LV,25.0,1.0,-3.0,1183.0,0.0,0.0,1.0,0.0,1.8835558,2023,10,run,1.0
2023_10_NYJ_LV,2887.0,LV,22.0,9.0,-3.0,1060.0,0.0,0.0,0.0,0.0,0.7433666,2023,10,field_goal,0.0
2023_10_NYJ_LV,3020.0,NYJ,87.0,10.0,0.0,956.0,0.0,0.0,0.0,0.0,-0.66717994,2023,10,punt,0.0
2023_10_NYJ_LV,3336.0,NYJ,27.0,9.0,-7.0,722.0,0.0,0.0,0.0,0.0,1.1488237,2023,10,field_goal,0.0
2023_10_NYJ_LV,3520.0,LV,56.0,1.0,4.0,511.0,0.0,0.0,1.0,0.0,3.1385763,2023,10,run,1.0
2023_10_NYJ_LV,4000.0,LV,55.0,5.0,4.0,60.0,0.0,0.0,0.0,0.0,-0.107960664,2023,10,no_play,0.0
2023_10_NYJ_LV,4028.0,LV,60.0,10.0,4.0,60.0,0.0,0.0,0.0,0.0,-0.7829643,2023,10,punt,0.0
2023_10_SF_JAX,123.0,JAX,76.0,11.0,0.0,1729.0,0.0,0.0,0.0,0.0,-0.3940755,2023,10,punt,0.0
2023_10_SF_JAX,381.0,JAX,80.0,15.0,-7.0,1449.0,0.0,0.0,0.0,0.0,0.31402138,2023,10,punt,0.0
2023_10_SF_JAX,641.0,SF,21.0,12.0,7.0,1165.0,0.0,0.0,0.0,0.0,0.56574607,2023,10,field_goal,0.0
2023_10_SF_JAX,839.0,JAX,56.0,7.0,-10.0,1000.0,0.0,0.0,0.0,0.0,-0.23185576,2023,10,punt,0.0
2023_10_SF_JAX,993.0,SF,77.0,7.0,10.0,900.0,0.0,0.0,0.0,0.0,-0.46684003,2023,10,punt,0.0
2023_10_SF_JAX,1288.0,SF,57.0,16.0,10.0,728.0,0.0,0.0,0.0,0.0,1.2457483,2023,10,punt,0.0
2023_10_SF_JAX,1680.0,JAX,19.0,4.0,-10.0,264.0,0.0,0.0,0.0,0.0,0.43749833,2023,10,field_goal,0.0
2023_10_SF_JAX,2085.0,SF,17.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,0.2596418,2023,10,field_goal,0.0
2023_10_SF_JAX,2484.0,SF,51.0,4.0,17.0,1415.0,0.0,0.0,0.0,0.0,-0.38623637,2023,10,punt,0.0
2023_10_SF_JAX,3170.0,JAX,57.0,15.0,-24.0,862.0,1.0,1.0,0.0,0.0,-2.5783303,2023,10,pass,0.0
2023_10_SF_JAX,3405.0,JAX,84.0,19.0,-31.0,717.0,0.0,0.0,0.0,0.0,0.86082476,2023,10,punt,0.0
2023_10_SF_JAX,3617.0,SF,29.0,5.0,31.0,361.0,1.0,0.0,1.0,0.0,3.0566504,2023,10,run,1.0
2023_10_SF_JAX,3738.0,SF,5.0,5.0,31.0,181.0,1.0,1.0,0.0,0.0,-2.642849,2023,10,pass,0.0
2023_10_SF_JAX,3857.0,JAX,89.0,4.0,-31.0,114.0,0.0,0.0,0.0,0.0,1.344512,2023,10,punt,0.0
2023_10_TEN_TB,354.0,TEN,20.0,20.0,0.0,1418.0,0.0,0.0,0.0,0.0,0.48564622,2023,10,field_goal,0.0
2023_10_TEN_TB,694.0,TEN,74.0,12.0,3.0,955.0,0.0,0.0,0.0,0.0,1.6059073,2023,10,punt,0.0
2023_10_TEN_TB,825.0,TB,91.0,8.0,-3.0,900.0,0.0,0.0,0.0,0.0,-0.8457827,2023,10,punt,0.0
2023_10_TEN_TB,923.0,TEN,33.0,2.0,3.0,764.0,0.0,0.0,0.0,0.0,-3.3797357,2023,10,field_goal,0.0
2023_10_TEN_TB,1024.0,TB,55.0,6.0,-3.0,682.0,0.0,0.0,0.0,0.0,-0.47314382,2023,10,punt,0.0
2023_10_TEN_TB,1175.0,TEN,70.0,4.0,3.0,536.0,0.0,0.0,0.0,0.0,0.49022102,2023,10,punt,0.0
2023_10_TEN_TB,1469.0,TEN,71.0,6.0,-4.0,290.0,0.0,0.0,0.0,0.0,-0.33263433,2023,10,punt,0.0
2023_10_TEN_TB,1721.0,TB,41.0,5.0,4.0,42.0,0.0,0.0,0.0,0.0,-0.51897764,2023,10,punt,0.0
2023_10_TEN_TB,2117.0,TB,7.0,7.0,4.0,1545.0,0.0,0.0,0.0,0.0,0.08156094,2023,10,field_goal,0.0
2023_10_TEN_TB,2334.0,TEN,55.0,11.0,-7.0,1359.0,0.0,0.0,0.0,0.0,-0.11797,2023,10,punt,0.0
2023_10_TEN_TB,2937.0,TEN,9.0,9.0,-14.0,777.0,0.0,0.0,0.0,0.0,0.10225267,2023,10,field_goal,0.0
2023_10_TEN_TB,3331.0,TB,17.0,9.0,11.0,425.0,0.0,0.0,0.0,0.0,0.35724077,2023,10,field_goal,0.0
2023_10_TEN_TB,3590.0,TB,50.0,18.0,14.0,303.0,0.0,0.0,0.0,0.0,-1.1123264,2023,10,punt,0.0
2023_10_TEN_TB,3723.0,TEN,46.0,17.0,-14.0,220.0,1.0,1.0,0.0,0.0,-1.6402818,2023,10,pass,0.0
2023_10_TEN_TB,3819.0,TB,53.0,9.0,14.0,120.0,0.0,0.0,0.0,0.0,-0.26970318,2023,10,punt,0.0
2023_10_TEN_TB,3999.0,TEN,66.0,10.0,-14.0,47.0,1.0,1.0,0.0,0.0,-1.6134837,2023,10,pass,0.0
2023_10_WAS_SEA,478.0,SEA,21.0,1.0,-6.0,1442.0,0.0,0.0,0.0,0.0,-1.4795604,2023,10,no_play,0.0
2023_10_WAS_SEA,502.0,SEA,26.0,6.0,-6.0,1428.0,0.0,0.0,0.0,0.0,1.0865088,2023,10,field_goal,0.0
2023_10_WAS_SEA,701.0,WAS,58.0,10.0,3.0,1243.0,0.0,0.0,0.0,0.0,0.2354182,2023,10,punt,0.0
2023_10_WAS_SEA,867.0,SEA,67.0,4.0,-3.0,1049.0,0.0,0.0,0.0,0.0,-0.38990048,2023,10,punt,0.0
2023_10_WAS_SEA,1157.0,WAS,31.0,7.0,3.0,731.0,0.0,0.0,0.0,0.0,1.5396771,2023,10,field_goal,0.0
2023_10_WAS_SEA,1414.0,SEA,24.0,4.0,-6.0,556.0,0.0,0.0,0.0,0.0,0.8392346,2023,10,field_goal,0.0
2023_10_WAS_SEA,1537.0,WAS,80.0,14.0,3.0,458.0,0.0,0.0,0.0,0.0,-0.25352266,2023,10,punt,0.0
2023_10_WAS_SEA,1638.0,SEA,59.0,5.0,-3.0,395.0,0.0,0.0,0.0,0.0,-0.2820814,2023,10,no_play,0.0
2023_10_WAS_SEA,1675.0,SEA,64.0,10.0,-3.0,385.0,0.0,0.0,0.0,0.0,0.050882373,2023,10,punt,0.0
2023_10_WAS_SEA,1778.0,WAS,74.0,3.0,3.0,297.0,0.0,0.0,0.0,0.0,-0.24852867,2023,10,punt,0.0
2023_10_WAS_SEA,2037.0,SEA,10.0,1.0,-3.0,110.0,0.0,0.0,0.0,0.0,-0.46880198,2023,10,no_play,0.0
2023_10_WAS_SEA,2068.0,SEA,15.0,6.0,-3.0,110.0,0.0,0.0,0.0,0.0,0.25188237,2023,10,field_goal,0.0
2023_10_WAS_SEA,2184.0,WAS,68.0,3.0,0.0,65.0,0.0,0.0,0.0,0.0,-0.52584016,2023,10,punt,0.0
2023_10_WAS_SEA,2539.0,SEA,69.0,4.0,0.0,1685.0,0.0,0.0,0.0,0.0,-0.53957605,2023,10,punt,0.0
2023_10_WAS_SEA,2690.0,WAS,29.0,18.0,0.0,1537.0,0.0,0.0,0.0,0.0,1.2841378,2023,10,field_goal,0.0
2023_10_WAS_SEA,3001.0,SEA,49.0,7.0,4.0,1338.0,0.0,0.0,0.0,0.0,-0.5509235,2023,10,punt,0.0
2023_10_WAS_SEA,3244.0,WAS,62.0,16.0,-4.0,1032.0,0.0,0.0,0.0,0.0,0.30209336,2023,10,punt,0.0
2023_10_WAS_SEA,3441.0,SEA,36.0,1.0,4.0,823.0,1.0,0.0,1.0,0.0,2.137643,2023,10,run,1.0
2023_10_WAS_SEA,3531.0,SEA,26.0,7.0,4.0,739.0,0.0,0.0,0.0,0.0,1.044111,2023,10,field_goal,0.0
2023_10_WAS_SEA,3976.0,SEA,39.0,5.0,0.0,281.0,1.0,1.0,0.0,0.0,2.8711164,2023,10,no_play,1.0
2023_10_WAS_SEA,4351.0,WAS,43.0,1.0,-7.0,88.0,1.0,1.0,0.0,0.0,1.576815,2023,10,pass,1.0
2023_11_ARI_HOU,439.0,HOU,15.0,2.0,-7.0,1472.0,0.0,0.0,1.0,0.0,-3.412103,2023,11,run,0.0
2023_11_ARI_HOU,538.0,ARI,79.0,4.0,7.0,1375.0,0.0,0.0,0.0,0.0,-0.47943056,2023,11,punt,0.0
2023_11_ARI_HOU,942.0,ARI,39.0,16.0,0.0,986.0,0.0,0.0,0.0,0.0,2.1471767,2023,11,field_goal,0.0
2023_11_ARI_HOU,1708.0,ARI,77.0,18.0,-4.0,147.0,0.0,0.0,0.0,0.0,-0.062165637,2023,11,punt,0.0
2023_11_ARI_HOU,2299.0,HOU,30.0,6.0,11.0,1459.0,0.0,0.0,0.0,0.0,-3.4711394,2023,11,field_goal,0.0
2023_11_ARI_HOU,2619.0,ARI,1.0,1.0,-11.0,1077.0,1.0,0.0,1.0,0.0,2.386107,2023,11,run,1.0
2023_11_ARI_HOU,2760.0,HOU,83.0,18.0,5.0,990.0,0.0,0.0,0.0,0.0,0.5457172,2023,11,punt,0.0
2023_11_ARI_HOU,3032.0,ARI,23.0,3.0,-5.0,774.0,1.0,1.0,0.0,0.0,-3.7173207,2023,11,pass,0.0
2023_11_ARI_HOU,3126.0,HOU,69.0,1.0,5.0,648.0,0.0,0.0,0.0,0.0,4.540987,2023,11,punt,0.0
2023_11_ARI_HOU,3423.0,ARI,45.0,4.0,-5.0,442.0,1.0,1.0,0.0,0.0,-2.7710733,2023,11,pass,0.0
2023_11_ARI_HOU,3819.0,ARI,27.0,8.0,-5.0,35.0,1.0,1.0,0.0,0.0,-2.259991,2023,11,pass,0.0
2023_11_CHI_DET,693.0,CHI,43.0,2.0,7.0,1068.0,1.0,1.0,0.0,0.0,3.282245,2023,11,pass,1.0
2023_11_CHI_DET,791.0,CHI,44.0,16.0,7.0,978.0,0.0,0.0,0.0,0.0,-0.83981276,2023,11,punt,0.0
2023_11_CHI_DET,1537.0,CHI,32.0,1.0,0.0,302.0,1.0,0.0,1.0,0.0,1.682082,2023,11,run,1.0
2023_11_CHI_DET,1703.0,CHI,13.0,6.0,0.0,111.0,0.0,0.0,0.0,0.0,0.12891755,2023,11,field_goal,0.0
2023_11_CHI_DET,2198.0,DET,52.0,7.0,4.0,1689.0,0.0,0.0,0.0,0.0,-0.5030813,2023,11,punt,0.0
2023_11_CHI_DET,2529.0,CHI,35.0,6.0,-4.0,1306.0,0.0,0.0,0.0,0.0,1.6134548,2023,11,field_goal,0.0
2023_11_CHI_DET,3062.0,CHI,23.0,1.0,6.0,855.0,0.0,0.0,0.0,0.0,0.76724625,2023,11,field_goal,0.0
2023_11_CHI_DET,3176.0,DET,78.0,13.0,-9.0,793.0,0.0,0.0,0.0,0.0,1.6841123,2023,11,punt,0.0
2023_11_CHI_DET,3543.0,CHI,21.0,5.0,9.0,260.0,0.0,0.0,0.0,0.0,0.59691936,2023,11,field_goal,0.0
2023_11_CHI_DET,3862.0,CHI,74.0,9.0,5.0,164.0,0.0,0.0,0.0,0.0,-0.5568041,2023,11,punt,0.0
2023_11_CIN_BAL,478.0,CIN,31.0,6.0,-7.0,1357.0,0.0,0.0,0.0,0.0,1.3914623,2023,11,field_goal,0.0
2023_11_CIN_BAL,615.0,BAL,83.0,18.0,4.0,1256.0,0.0,0.0,0.0,0.0,0.6166092,2023,11,punt,0.0
2023_11_CIN_BAL,731.0,CIN,69.0,17.0,-4.0,1157.0,0.0,0.0,0.0,0.0,-0.59412,2023,11,punt,0.0
2023_11_CIN_BAL,845.0,BAL,63.0,4.0,4.0,1067.0,0.0,0.0,0.0,0.0,-1.7577195,2023,11,punt,0.0
2023_11_CIN_BAL,1045.0,CIN,35.0,11.0,-4.0,900.0,0.0,0.0,0.0,0.0,-3.804532,2023,11,field_goal,0.0
2023_11_CIN_BAL,1195.0,BAL,47.0,8.0,4.0,799.0,0.0,0.0,0.0,0.0,-0.48060653,2023,11,punt,0.0
2023_11_CIN_BAL,2005.0,CIN,48.0,3.0,-4.0,98.0,1.0,0.0,0.0,0.0,-0.34436724,2023,11,no_play,0.0
2023_11_CIN_BAL,2079.0,CIN,53.0,8.0,-4.0,98.0,0.0,0.0,0.0,0.0,-0.9919139,2023,11,punt,0.0
2023_11_CIN_BAL,2810.0,CIN,8.0,5.0,-11.0,1499.0,0.0,0.0,0.0,0.0,0.083397284,2023,11,field_goal,0.0
2023_11_CIN_BAL,3076.0,BAL,7.0,4.0,8.0,1145.0,0.0,0.0,0.0,0.0,0.081281416,2023,11,field_goal,0.0
2023_11_CIN_BAL,3220.0,CIN,82.0,17.0,-11.0,1038.0,0.0,0.0,0.0,0.0,-0.23882283,2023,11,punt,0.0
2023_11_CIN_BAL,3343.0,BAL,29.0,4.0,11.0,930.0,0.0,0.0,0.0,0.0,1.3929843,2023,11,field_goal,0.0
2023_11_CIN_BAL,3469.0,CIN,73.0,8.0,-14.0,853.0,0.0,0.0,0.0,0.0,-0.17371322,2023,11,punt,0.0
2023_11_CIN_BAL,3655.0,BAL,48.0,6.0,14.0,640.0,0.0,0.0,0.0,0.0,-0.6762102,2023,11,punt,0.0
2023_11_CIN_BAL,3747.0,CIN,77.0,7.0,-14.0,515.0,0.0,0.0,0.0,0.0,-0.1068685,2023,11,punt,0.0
2023_11_CIN_BAL,4060.0,CIN,68.0,3.0,-21.0,175.0,1.0,1.0,0.0,1.0,2.9369037,2023,11,run,1.0
2023_11_DAL_CAR,133.0,DAL,68.0,3.0,0.0,1724.0,0.0,0.0,0.0,0.0,0.72313714,2023,11,punt,0.0
2023_11_DAL_CAR,397.0,CAR,46.0,15.0,0.0,1406.0,0.0,0.0,0.0,0.0,-0.3157554,2023,11,punt,0.0
2023_11_DAL_CAR,822.0,CAR,61.0,16.0,-7.0,978.0,0.0,0.0,0.0,0.0,0.1654278,2023,11,punt,0.0
2023_11_DAL_CAR,1253.0,DAL,11.0,9.0,7.0,665.0,0.0,0.0,0.0,0.0,0.14134188,2023,11,field_goal,0.0
2023_11_DAL_CAR,1395.0,CAR,77.0,12.0,-10.0,593.0,0.0,0.0,0.0,0.0,1.1093364,2023,11,punt,0.0
2023_11_DAL_CAR,1555.0,DAL,70.0,10.0,10.0,421.0,0.0,0.0,0.0,0.0,-0.059210483,2023,11,punt,0.0
2023_11_DAL_CAR,1798.0,CAR,24.0,21.0,-10.0,120.0,0.0,0.0,0.0,0.0,0.79385287,2023,11,field_goal,0.0
2023_11_DAL_CAR,2361.0,CAR,72.0,7.0,-14.0,1717.0,0.0,0.0,0.0,0.0,0.66617614,2023,11,punt,0.0
2023_11_DAL_CAR,2513.0,DAL,63.0,8.0,14.0,1565.0,0.0,0.0,0.0,0.0,-0.68603873,2023,11,punt,0.0
2023_11_DAL_CAR,2728.0,CAR,56.0,7.0,-14.0,1398.0,0.0,0.0,0.0,0.0,0.60617554,2023,11,no_play,0.0
2023_11_DAL_CAR,2759.0,CAR,51.0,2.0,-14.0,1388.0,0.0,1.0,0.0,0.0,3.4680784,2023,11,pass,1.0
